Questions,Value,Direction
Health condition,0.18468090851477859,0.010202725855656632
I generally feel that what I do in life is worthwhile,0.17797976477973018,-0.01406981217966563
Household able to make ends meet?,0.15241540451322627,0.0018152216370185953
Quality of education system?,0.13288508283128117,-0.0002497426594635588
Deprivation index: No. of items hhold can't afford,0.1234475734184105,0.0032746932475029174
Can't find the way because life has become so complicated?,0.11388251495710597,0.0009513168589733547
I feel I am free to decide how to live my life,0.10931006125809313,-0.0041120243406969305
I am optimistic about the future,0.08497909569372583,0.010401623319017145
How much trust the police?,0.05343564950144814,-0.004946794886887147
Personal financial situation,0.035889466261809215,0.004539814549095593
Can most people be trusted?,0.03437749628227336,-0.0021168088721525958
The value of what I do is not recognised by others?,0.03226284766372673,-0.00013183772902888502
Quality of health services?,0.03142823076593456,0.000620205445390513
Quality of child care services?,0.029554626955608537,-0.004113539218089989
I seldom have time to do the things I really enjoy,0.027998830173815277,-0.00362169966262656
Feel left out of sociey?,0.025083046647304125,-0.0017591385912127595
Quality of public transport?,0.021771864436442186,-0.0013645998510408426
Quality of long term care services?,0.02071765029886666,0.00037040100182429773
People look down on me because of my job situation or income?,0.018305913431288665,-7.693749615928179e-05
Access to recreational or green areas?,0.018116768684929493,-0.00138986822801454
Marital status,0.018113408774453645,-0.0024017123013006067
Phone/internet contact with other relatives,0.01649385048853862,-0.0010493609457840666
Quality of social/municipal housing?,0.015341006670145148,-0.0003615924977065247
How much trust the legal system?,0.015070407764202357,0.0012616410083311437
Quality of state pension system?,0.014694339082893148,-0.0010226766029517032
Neighbourhood problems - traffic,0.014389607958226117,2.725054545515939e-06
Neighbourhood problems - air quality,0.013784102240753758,0.0005642342533159333
Financial situation of your household compared to 12 months ago?,0.013730506968427023,-0.000859453041903244
A person to get support from when feeling depressed,0.01295872025788095,-0.0013872350521535177
Direct contact with other relatives,0.01293768853094218,-0.0008974508850939062
Difficult to see a doctor because of cost?,0.012443092268815951,0.0001001757887734527
Access to public transport?,0.012413435462924569,-0.0006656272649928722
How often care for your children?,0.011772932351345225,-0.0007793271520929272
Neighbourhood problems - quality of drinking water,0.011733472071208745,-0.0018986408346385565
No. of problems with accommodation,0.011500413478408649,0.0006064659297297781
How frequently take part in sports or exercise?,0.011135375559045566,0.00043941208163568977
How much trust the parliament?,0.010923249636945095,0.0009682907655333137
Neighbourhood problems - litter or rubbish,0.01070727882795107,-0.0003769902806542129
A person to get support from to raise emergency money,0.01067739684896652,0.0006792984495430104
Neighbourhood problems - noise,0.010531589580610384,-0.001140880005534286
How much trust the local authorities?,0.010472910950314048,-0.000204358385966787
Likelihood of leaving accom within 6 months,0.010186383610718606,-0.00017263042265350134
Phone/internet contact with parents,0.009877553024916219,-0.0009289050031613235
"Can afford to buy new, rather than second-hand, clothes?",0.009700468115984413,-0.002569630893976838
How many hours per week would you prefer to work at present?,0.009694334273388915,-0.0003813357735137314
Household financial expectations for th 12 months?,0.009585645955411863,-0.001004153336529436
Household size - over 18,0.009535443774875453,0.0003077571169098139
Feel close to people in the area where I live,0.0094483937264329,-0.00023947313436743312
Difficult to see a doctor because of lack of time?,0.00930395698955531,-4.2187901114240566e-05
No. of rooms in accommodation,0.009267482695812745,-0.0014934912850951012
How much trust the government?,0.008794006987420605,-0.0012372652833258619
Household structure,0.008607003658069106,-0.0002624919679379641
How much trust the press?,0.008422203123502213,-0.001604349495088746
How often cook and doing housework?,0.008368499223971811,-0.00022015824600025391
Difficult to see a doctor because of waiting time?,0.008230215436393523,-0.0008723084260523186
Difficult to see a doctor because of distance?,0.00807539296192567,-0.00016494180884145659
A person to get advice from about a personal/family matter,0.007829818294227067,6.0035586095185294e-05
Country_Kosovo,0.007446639825625386,0.002767153075919574
Income quartiles,0.007344141075207931,-0.00045326096416614865
Direct contact with parents,0.007253594447063737,-0.0009525724206085436
Direct contact with neighbours,0.00710053934659243,5.9411151802273704e-05
How much tension between Management and Workers?,0.006960728013876279,-0.0004682385736340531
Can afford to pay for a week's annual holiday away?,0.006938862384218267,-0.00030443660074103916
Phone/internet contact with neighbours,0.00686618309183306,-0.00030910668159765035
Tenure,0.006850061965765661,-3.673422793118984e-05
"Access to cinema, theatre and cultural centre?",0.006719608883438071,-0.0006869778044377174
As much time as would like with others (not family)?,0.006673113359538756,-0.0005407517881020385
As much time as would like on own hobbies/interests?,0.006662840666694938,0.00039313073509041844
"Utility bills, such as electricity, water, gas",0.0065522049532483785,-0.0006674648639828573
How much tension between Men and Women?,0.006539356634064909,-0.00012085507589262189
Can afford a meal with meat/chicken/fish every second day?,0.006535766863503607,-0.0008717281809329091
How frequently use the Internet other than for work?,0.006389898186720311,0.0004019361826671503
Rural/urban living,0.006364217920577458,-0.0004161159322083323
Access to banking services?,0.006316371038536037,-4.040832570508665e-05
No. of children,0.005978202739073977,-0.0004523085303655638
Difficult to see a doctor because of delay in getting appointment?,0.00596701047630235,0.0003135119190325781
The share of housework you do is?,0.005966809953851816,0.00023400521881050018
How frequently attend religious services?,0.005772146014438562,-0.0006514883611953098
Direct contact with children,0.005499233905352072,0.00022528692695699925
Access to postal services?,0.005490238765810658,0.0001215499030321929
How much tension between groups with different sexual orientation?,0.005464632639632753,-0.0011973928816955367
Education completed,0.005161275172960044,0.00014492355041672176
Can afford to replace any worn-out furniture?,0.005154223181647928,-0.00011822499389874289
As much time as would like with family members?,0.005129541182560963,-0.0002949956560275834
"Neighbourhood problems - crime, violence or vandalism",0.005067638246924164,-0.00018537199599699035
Age,0.004968664603346674,-0.0012230786790460154
How frequently participate in social activities?,0.004854687976086073,-3.409518431610656e-05
Problems with accommodation - space,0.004693616895679741,0.00012069513858016606
Phone/internet contact with children,0.004633744226733349,-0.00033867554474858856
Country_Italy,0.0044723353776456535,0.00013462865437614602
How much tension between Poor and Rich?,0.004323653956775825,-8.525442982801988e-05
A person to get support from to help around house ,0.004320009538223206,-5.2975285751141845e-05
As much time as would like on voluntary work?,0.004258821098551964,-9.993913080798834e-07
How much tension between different racial/ethnic groups?,0.004190322177579328,-0.0012103911409821365
Employment - 7 groups,0.004069117469203936,9.423186043627637e-05
Gender,0.0040398472782546355,4.2925658028185956e-05
How much tension between different religious groups?,0.004038671508451506,-0.0006394341535086807
How often care for elderly or disabled relatives?,0.004015348770307698,-0.00012851430366569682
How much tension between Old and Young people?,0.003976759533346039,-0.0002407548951612627
A person to get support from when looking for a job,0.0038886175671610703,-0.0004355057047823636
Can afford to have friends or family for a drink/meal at least once a month?,0.0038009622918189255,0.0006819845860989627
Long term care used in 12 months - don't know,0.0037612011227412317,0.0012611028694642528
Household size,0.0034418088472482227,-0.0001638741068605492
Problems with accommodation - damp or leaks,0.003388033564946308,0.0003537643355433141
Problems with accommodation - rot in windows etc.,0.003087471393695552,0.000295614876840592
Payments for consumer loans/credit cards,0.0030816455176510423,4.909133344823976e-05
Country_Czech Republic,0.0030280790206977594,-0.00011950049521237307
Country_Portugal,0.0029750511071729886,0.0002977613371715761
