Questions,Value,Direction
Health condition,0.22560085,0.0140801845
I generally feel that what I do in life is worthwhile,0.14461903,-0.008431893
Can't find the way because life has become so complicated?,0.11986641,-0.0040201917
I feel I am free to decide how to live my life,0.119685255,-0.007153547
Deprivation index: No. of items hhold can't afford,0.109586105,0.0026563667
Quality of education system?,0.108027816,0.00076265197
Household able to make ends meet?,0.10369298,3.904789e-05
I am optimistic about the future,0.096765116,0.008586135
Personal financial situation,0.07723409,0.0038809706
How much trust the police?,0.06479151,-0.006936633
The value of what I do is not recognised by others?,0.0604546,-0.001295139
Marital status,0.05769474,-0.008158153
I seldom have time to do the things I really enjoy,0.053415604,-0.002562435
Can most people be trusted?,0.04142399,0.002630796
Neighbourhood problems - traffic,0.03988658,0.0007939756
Access to recreational or green areas?,0.039412253,-0.001006445
Quality of health services?,0.0355569,0.0035860147
Quality of long term care services?,0.03552621,0.0007703966
Feel left out of sociey?,0.030661706,-0.0025731807
Quality of public transport?,0.027660318,-0.00037649972
Direct contact with other relatives,0.026514018,0.00030858943
Phone/internet contact with other relatives,0.024435962,0.00046351127
How often care for your children?,0.022541683,-4.0972165e-05
Quality of child care services?,0.022039356,-0.0022922985
A person to get advice from about a personal/family matter,0.021424895,0.00070676615
How frequently participate in social activities?,0.021084627,-0.0003739684
Country_Kosovo,0.020650527,0.003101509
As much time as would like on own hobbies/interests?,0.020206856,0.00039293309
How much trust the legal system?,0.020071534,0.0031666649
How many hours per week would you prefer to work at present?,0.01999365,-0.0002571929
Phone/internet contact with parents,0.019665154,-0.0005471805
A person to get support from when feeling depressed,0.019330168,-0.0013222923
How much trust the press?,0.019256707,0.0015638897
Neighbourhood problems - air quality,0.019060887,-0.0012370859
Quality of social/municipal housing?,0.016149139,0.00050995225
Difficult to see a doctor because of cost?,0.014630984,0.002168744
Neighbourhood problems - quality of drinking water,0.01461176,-0.0008923046
Quality of state pension system?,0.014479337,0.0018768215
Chronic health problems?,0.014124256,-5.7550315e-05
Financial situation of your household compared to 12 months ago?,0.013394609,-0.00035996918
No. of problems with accommodation,0.012901612,0.0018162681
No. of children,0.012854676,0.0005659001
As much time as would like with others (not family)?,0.0124737965,-0.000220979
How much tension between Poor and Rich?,0.012201512,0.0005743404
Feel close to people in the area where I live,0.010294121,-0.00064663816
How often care for elderly or disabled relatives?,0.009308387,-0.0002478712
"Access to cinema, theatre and cultural centre?",0.008673795,-0.00070245954
Country_Poland,0.008392005,-0.00088530424
Household structure,0.008314808,-0.0005600807
How much tension between Old and Young people?,0.008040845,0.00021887444
Gender,0.0077963243,0.0013801943
Tenure,0.0076865978,-0.0002981984
Neighbourhood problems - litter or rubbish,0.0076143835,0.00046862068
Rural/urban living,0.007077745,0.000988141
Country_Montenegro,0.0069069765,0.0011711618
Difficult to see a doctor because of lack of time?,0.006737629,1.678011e-06
Likelihood of leaving accom within 6 months,0.006705093,0.0004639716
"Utility bills, such as electricity, water, gas",0.006410071,-0.00013685027
Country_France,0.006024406,4.8821013e-05
Neighbourhood problems - noise,0.005885589,0.00012398016
The share of housework you do is?,0.0057974793,-0.00021698295
Direct contact with children,0.0052543394,0.0017166613
Education completed,0.0052012177,-0.00092731195
Long term care used in 12 months - don't know,0.004825235,0.00079200685
How often cook and doing housework?,0.0046596243,-0.00069989904
Country_Cyprus,0.0046057673,0.00053818285
How frequently take part in sports or exercise?,0.0045138085,-0.00017962049
Household size - over 18,0.0043542595,0.00010351583
How much trust the government?,0.0043296814,0.00018159489
Country_Portugal,0.004159376,0.00070589763
As much time as would like with family members?,0.0040785605,9.5150186e-05
A person to get support from to raise emergency money,0.0040330393,-0.00036147615
Difficult to see a doctor because of distance?,0.0040152473,1.6081665e-05
Direct contact with parents,0.004002328,-0.0003158224
How much trust the parliament?,0.0040003667,0.00063391164
Country_Czech Republic,0.0038871488,-0.00011514372
How much tension between Men and Women?,0.0038063687,-0.00016639699
As much time as would like on voluntary work?,0.003685629,0.00020386223
People look down on me because of my job situation or income?,0.0036579145,0.0012416086
Can afford a meal with meat/chicken/fish every second day?,0.0036425325,0.00085583865
A person to get support from when looking for a job,0.003482595,3.760236e-05
How much trust the local authorities?,0.0033719502,0.00047641827
How much tension between Management and Workers?,0.003190459,-0.0005960434
Access to banking services?,0.0029594358,-0.00015776503
I or someone else in household used long term care in 12 months,0.0029397155,-0.0004688185
How much tension between groups with different sexual orientation?,0.0029382855,-0.00021824657
Household financial expectations for th 12 months?,0.0028967967,-5.96259e-05
Direct contact with neighbours,0.0027204028,0.00017924621
Income quartiles,0.0027070122,-0.00043750438
No. of rooms in accommodation,0.0025312763,-0.00022531558
Difficult to see a doctor because of delay in getting appointment?,0.0024063988,0.0004394072
Age,0.0023094025,0.0006937595
Phone/internet contact with children,0.0022050843,-0.0003986343
Employment - 7 groups,0.0021190804,0.0004121853
Can afford to pay for a week's annual holiday away?,0.0021044703,0.00037848094
Nobody used long term care in 12 months,0.0020955116,1.9453748e-05
Country_Macedonia (FYROM),0.0020706055,3.9982337e-05
Country_UK,0.0020569437,0.0006853408
Country_Slovenia,0.0020503236,-0.00016958678
Country_Turkey,0.0017339862,-0.00011990197
Country_Italy,0.001725337,-0.00043597864
How frequently attend religious services?,0.0016362346,-0.000118234726
Access to public transport?,0.00159228,-7.506728e-05
Can afford to have friends or family for a drink/meal at least once a month?,0.0015273273,-6.6336455e-05
Problems with accommodation - no bath/shower,0.0012862157,0.00010427536
Phone/internet contact with neighbours,0.0012202278,0.0002979168
Country_Malta,0.0012043302,-0.00019111138
Country_Hungary,0.0011837245,-0.00031423967
A person to get support from to help around house ,0.0011036779,-0.00023764219
Can afford to keep home adequately warm?,0.0010198278,0.00031737785
"Can afford to buy new, rather than second-hand, clothes?",0.0010000349,0.0001275651
Child care used in 12 months - don't know,0.00085426203,-2.160462e-05
Problems with accommodation - damp or leaks,0.00085223326,0.00020177921
Country_Ireland,0.00078529574,-0.00015411676
Can afford to replace any worn-out furniture?,0.0007814052,-2.7715916e-05
I or someone else in household used child care in 12 months,0.0007271909,0.0002587668
Nobody used child care in 12 months,0.00072196336,3.080874e-05
Access to postal services?,0.0007128664,-0.00013746823
Problems with accommodation - no toilet,0.00066101714,-4.5588073e-05
Country group,0.0006472265,2.2267815e-05
Citizenship - Another EU member,0.0005959933,0.00047674164
Payments for consumer loans/credit cards,0.0005822718,0.00019054915
How much tension between different religious groups?,0.0005470588,6.37536e-05
Country_Iceland,0.00046512132,-7.093229e-05
Problems with accommodation - rot in windows etc.,0.00043844743,4.185661e-06
Volunteering frequency,0.00043715836,-6.513463e-05
Difficult to see a doctor because of waiting time?,0.00042911715,0.00010357493
Citizenship - Country,0.00039071843,0.00020860879
Education - 3 groups,0.0002715699,-2.5837257e-05
Payments for informal loans from friends/relatives,0.00022331536,7.900108e-05
Country_Spain,0.00019631603,-2.2119239e-05
"Neighbourhood problems - crime, violence or vandalism",0.0001756302,-1.9827698e-05
How much tension between different racial/ethnic groups?,0.00013684752,-1.42764175e-05
Country_Netherlands,0.00013651217,4.7879796e-05
DV: Rural/urban living,0.0,0.0
Citizenship - A non-EU country,0.0,0.0
Household size,0.0,0.0
How frequently use the Internet other than for work?,0.0,0.0
Someone close outside household used child care in 12 months,0.0,0.0
Child care used in 12 months - refusal,0.0,0.0
Someone close outside household used long term care in 12 months,0.0,0.0
Problems with accommodation - no outside space,0.0,0.0
Problems with accommodation - space,0.0,0.0
Long term care used in 12 months - refusal,0.0,0.0
Country_Belgium,0.0,0.0
Rent/mortgage payments for accommodation,0.0,0.0
Country_Greece,0.0,0.0
Country_Croatia,0.0,0.0
Country_Bulgaria,0.0,0.0
Country_Denmark,0.0,0.0
Country_Estonia,0.0,0.0
Country_Finland,0.0,0.0
Country_Latvia,0.0,0.0
Country_Germany,0.0,0.0
Country_Luxembourg,0.0,0.0
Country_Lithuania,0.0,0.0
Country_Slovakia,0.0,0.0
Country_Serbia,0.0,0.0
Country_Romania,0.0,0.0
Country_Sweden,0.0,0.0
