Questions,Value,Direction
Health condition,0.12557740940123505,-0.004223021893488765
How satisfied with education?,0.07630640618676428,-0.008477674251510034
I generally feel that what I do in life is worthwhile,0.061370284486009424,0.0056684292734044545
I feel I am free to decide how to live my life,0.04324709154055999,-0.014133280012762007
I am optimistic about the future,0.03287945510948855,0.0008376506018371684
Can't find the way because life has become so complicated?,0.026334262668712475,-0.00033632099599485975
Personal financial situation,0.022357262957788976,-0.008035226805449483
How much trust the police?,0.0182588150310235,0.00915054085913385
Household able to make ends meet?,0.01571663328266967,-0.0034590690128015133
Quality of education system?,0.013533928885156442,-0.0003442912759890109
Country_Cyprus,0.011857195472066205,0.003366030844626472
Marital status,0.011398716373765208,-0.004733898892464798
Financial situation of your household compared to 12 months ago?,0.011267201269037564,-0.0009176694755766768
Can most people be trusted?,0.011019445134341053,0.0019604790444962524
Education completed,0.009398786029909243,0.0016090095741401543
Quality of long term care services?,0.009256922158359345,-8.106297219621424e-05
Neighbourhood problems - traffic,0.008824290969635858,0.0006984405187917992
Country_UK,0.008811862833016595,0.004151454315187714
Quality of health services?,0.008428832446604716,0.0012898952507487708
The value of what I do is not recognised by others?,0.007904731983133722,0.0014215206681797718
Country_Czech Republic,0.007901307990718882,-0.003204740490898167
Chronic health problems?,0.0077129266429659,0.0023458215139793145
I seldom have time to do the things I really enjoy,0.007693162621377833,0.0019096516942479563
Feel left out of sociey?,0.007350472391192732,-0.001916701468677896
Country_Kosovo,0.006950012360117682,-0.006950012360117682
How frequently participate in social activities?,0.006829277380511292,0.0005154692372578345
Direct contact with other relatives,0.0068082161139469645,-0.0004324988492902745
As much time as would like with others (not family)?,0.0066313455017017195,-0.0015806149604941223
A person to get support from when feeling depressed,0.006574282017713523,-0.0025404984954423377
Likelihood of leaving accom within 6 months,0.006527352844693112,-0.0007785335015567316
Household size - over 18,0.006450618185561917,0.0007017503556972361
Country_Poland,0.006241283309982222,0.0021726563529012722
Phone/internet contact with other relatives,0.006221209550229858,0.0002838128656513996
Quality of public transport?,0.006152822922916991,-0.0009871758622321928
Country_Montenegro,0.00603020272633766,0.00603020272633766
Country_France,0.00595253194504824,-0.0005843155993031942
"Can afford to buy new, rather than second-hand, clothes?",0.00573696504058253,-0.0027110552766565934
Access to recreational or green areas?,0.005704223296311001,-0.0011621531478733678
Quality of social/municipal housing?,0.00569523383859304,-0.0007951251038179704
Can afford to have friends or family for a drink/meal at least once a month?,0.00554011151383431,-0.0014380064698730707
Country_Slovenia,0.005469763985341737,-0.0007785159665259513
Country_Romania,0.005387005872893122,-0.0025611386222262403
The share of housework you do is?,0.005241481980933555,0.0018308267157061454
Country_Ireland,0.005238045196670861,0.000651147166994945
Deprivation index: No. of items hhold can't afford,0.005172486088565104,-0.0023854016562808505
A person to get advice from about a personal/family matter,0.005056759225086584,-0.0009277129755014323
Access to public transport?,0.005027455728871219,-0.0005012402338042001
Direct contact with neighbours,0.004950025550515663,-0.0015436427368162382
As much time as would like on voluntary work?,0.004829670029277282,-0.0002606953265695285
Household financial expectations for th 12 months?,0.004790599135030515,-0.00042887692369539466
Country_Lithuania,0.004717824276162768,-0.0010704504451403481
How much tension between Men and Women?,0.004583078230111245,-0.000538144098234384
Phone/internet contact with neighbours,0.004580594618247398,0.0006193537758544402
Education - 3 groups,0.004558103995465702,0.0007690680391831341
Country_Sweden,0.004514713042992279,-0.000318829058136324
Access to postal services?,0.00442443273428108,0.00015519791212951754
How much tension between different religious groups?,0.004410548911104396,-0.0003370914835123762
Citizenship - Country,0.00438378862537179,0.0008703161622016799
Difficult to see a doctor because of lack of time?,0.0043734973675168464,-0.0002407367580159726
Gender,0.004318091420209429,0.00033584032225271644
Country_Italy,0.004309793929240731,-0.0005806488353339528
How often care for your children?,0.004276443858580965,0.0001107214406810373
Can afford to pay for a week's annual holiday away?,0.004242575123173284,-0.0012469130710280457
